nces_id,district_name,city,state,region,high_need,rural,school_with_children_on_indian_land,bureau_funded_schools
3904434,Martins Ferry City,Martins Ferry,OH ,5,Yes,No,No,No
3904435,Massillon City,Massillon,OH ,5,Yes,No,No,No
3904852,Meigs Local,Pomeroy,OH ,5,Yes,No,No,No
3904440,Middletown City,Middletown,OH ,5,Yes,No,No,No
3904962,Minford Local,Minford,OH ,5,Yes,No,No,No
3904877,Morgan Local,Mc Connelsville,OH ,5,Yes,No,No,No
3904441,Mt Healthy City,Cincinnati,OH ,5,Yes,No,No,No
3904444,Nelsonville-York City,Nelsonville,OH ,5,Yes,No,No,No
3904446,New Boston Local,New Boston,OH ,5,Yes,No,No,No
3904447,New Lexington School District,New Lexington,OH ,5,Yes,No,No,No
3904613,New Miami Local,Hamilton,OH ,5,Yes,No,No,No
3904445,Newark City,Newark,OH ,5,Yes,No,No,No
3904449,Niles City,Niles,OH ,5,Yes,No,No,No
3904451,North College Hill City,Cincinnati,OH ,5,Yes,No,No,No
3904873,Northridge Local,Dayton,OH ,5,Yes,No,No,No
3904963,Northwest Local,Mc Dermott,OH ,5,Yes,No,No,No
3904457,Norwood City,Norwood,OH ,5,Yes,No,No,No
3904776,Oak Hill Union Local,Oak Hill,OH ,5,Yes,No,No,No
3910015,Painesville City Local,Painesville,OH ,5,Yes,No,No,No
3904951,Paint Valley Local,Bainbridge,OH ,5,Yes,Yes,No,No
3910027,Portsmouth City,Portsmouth,OH ,5,Yes,No,No,No
3904588,Pymatuning Valley Local,Andover,OH ,5,Yes,No,No,No
3904468,Ravenna City,Ravenna,OH ,5,Yes,No,No,No
3904659,Richmond Heights Local,Richmond Heights,OH ,5,Yes,No,No,No
3904607,Ripley-Union-Lewis-Huntington Local,Ripley,OH ,5,Yes,No,No,No
3904794,Rock Hill Local,Ironton,OH ,5,Yes,No,No,No
3904730,Rolling Hills Local,Cambridge,OH ,5,Yes,No,No,No
3910006,Salem City,Salem,OH ,5,Yes,No,No,No
3904474,Sandusky City,Sandusky,OH ,5,Yes,No,No,No
3904913,Scioto Valley Local,Piketon,OH ,5,Yes,No,No,No
3904835,Sebring Local,Sebring,OH ,5,Yes,No,No,No
3904795,South Point Local,South Point,OH ,5,Yes,No,No,No
3904644,Southern Local,Salineville,OH ,5,Yes,No,No,No
3904853,Southern Local,Racine,OH ,5,Yes,No,No,No
3904906,Southern Local,Corning,OH ,5,Yes,No,No,No
3904481,Springfield City School District,Springfield,OH ,5,Yes,No,No,No
3904471,St Bernard-Elmwood Place City,Saint Bernard,OH ,5,Yes,No,No,No
3904482,Steubenville City,Steubenville,OH ,5,Yes,No,No,No
3904485,Struthers City,Struthers,OH ,5,Yes,No,No,No
3904490,Toledo City,Toledo,OH ,5,Yes,No,No,No
3904491,Toronto City,Toronto,OH ,5,Yes,No,No,No
3904592,Trimble Local,Glouster,OH ,5,Yes,No,No,No
3904869,Trotwood-Madison City,Trotwood,OH ,5,Yes,No,No,No
3904752,Upper Scioto Valley Local,McGuffey,OH ,5,Yes,No,No,No
3904964,Valley Local,Lucasville,OH ,5,Yes,No,No,No
3905039,Vinton County Local,Mc Arthur,OH ,5,Yes,No,No,No
3904499,Warren City,Warren,OH ,5,Yes,No,No,No
3904500,Warrensville Heights City,Warrensville Heights,OH ,5,Yes,No,No,No
3910011,Washington Court House City,Washington Court Hou,OH ,5,Yes,No,No,No
3904965,Washington-Nile Local,West Portsmouth,OH ,5,Yes,No,No,No
3904914,Waverly City,Waverly,OH ,5,Yes,No,No,No
3904502,Wellston City,Wellston,OH ,5,Yes,No,No,No
3904503,Wellsville Local,Wellsville,OH ,5,Yes,No,No,No
3904505,West Carrollton City,West Carrollton,OH ,5,Yes,No,No,No
3904915,Western Local,Latham,OH ,5,Yes,Yes,No,No
3904966,Wheelersburg Local,Wheelersburg,OH ,5,Yes,No,No,No
3904507,Whitehall City,Whitehall,OH ,5,Yes,No,No,No
3904566,Windham Exempted Village,Windham,OH ,5,Yes,No,No,No
3904408,Winton Woods City,Cincinnati,OH ,5,Yes,No,No,No
3904516,Youngstown City,Youngstown,OH ,5,Yes,No,No,No
3904517,Zanesville City,Zanesville,OH ,5,Yes,No,No,No
5900104,Lac Courte Oreilles Ojibwa School,Hayward,WI,5,Not in SIAPE,No,No,Yes
5900144,Menominee Tribal School,Neopit,WI,5,Not in SIAPE,Yes,No,Yes
5900114,Oneida Nation School,Oneida,WI,5,Not in SIAPE,No,No,Yes
5500060,Adams-Friendship Area School District,Friendship,WI ,5,Yes,Yes,No,No
5500180,Alma School District,Alma,WI ,5,No,Yes,No,No
5500240,Almond-Bancroft School District,Almond,WI ,5,No,Yes,No,No
5500510,Ashland School District,Ashland,WI ,5,No,No,Yes,No
5500630,Augusta School District,Augusta,WI ,5,Yes,No,No,No
5500900,Bayfield School District,Bayfield,WI ,5,Yes,Yes,Yes,No
5501050,Beloit School District,Beloit,WI ,5,Yes,No,No,No
5501170,Birchwood School District,Birchwood,WI ,5,No,Yes,No,No
5505730,Black Hawk School District,South Wayne,WI ,5,No,Yes,No,No
5501260,Black River Falls School District,Black River Falls,WI ,5,No,No,Yes,No
5501560,Bowler School District,Bowler,WI ,5,No,Yes,Yes,No
5501920,Butternut School District,Butternut,WI ,5,No,Yes,No,No
5502340,Cashton School District,Cashton,WI ,5,Yes,No,No,No
5500058,Chequamegon School District,Park Falls,WI ,5,Yes,Yes,No,No
5500033,Cooperative Ed Serv Agcy 11,Turtle Lake,WI ,5,Not in SIAPE,Yes,No,No
5502880,Cornell School District,Cornell,WI ,5,Yes,No,No,No
5502910,Crandon School District,Crandon,WI ,5,Yes,Yes,Yes,No
5502970,Crivitz School District,Crivitz,WI ,5,No,Yes,No,No
5503090,Cumberland School District,Cumberland,WI ,5,No,Yes,Yes,No
5503150,Darlington Community School District,Darlington,WI ,5,No,Yes,No,No
5503810,Drummond Area School District,Drummond,WI ,5,No,Yes,No,No
5504170,Elcho School District,Elcho,WI ,5,No,Yes,No,No
5504350,Elmwood School District,Elmwood,WI ,5,No,Yes,No,No
5514970,Flambeau School District,Tony,WI ,5,Yes,No,No,No
5504860,Frederic School District,Frederic,WI ,5,No,Yes,No,No
5504920,Freedom Area School District,Freedom,WI ,5,No,No,Yes,No
5505220,Gibraltar Area School District,Fish Creek,WI ,5,No,Yes,No,No
5505280,Gilman School District,Gilman,WI ,5,Yes,Yes,No,No
5505520,Glenwood City School District,Glenwood City,WI ,5,No,Yes,No,No
5505580,Goodman-Armstrong Creek School District,Goodman,WI ,5,No,Yes,No,No
5505640,Granton Area School District,Granton,WI ,5,Yes,Yes,No,No
5505670,Grantsburg School District,Grantsburg,WI ,5,No,Yes,No,No
5505970,Greenwood School District,Greenwood,WI ,5,Yes,Yes,No,No
5500056,Gresham School District,Gresham,WI ,5,No,No,Yes,No
5506270,Hayward Community School District,Hayward,WI ,5,Yes,No,Yes,No
5506420,Highland School District,Highland,WI ,5,No,Yes,No,No
5506480,Hillsboro School District,Hillsboro,WI ,5,Yes,Yes,No,No
5506870,Iowa-Grant School District,Livingston,WI ,5,No,Yes,No,No
5512540,Kickapoo Area School District,Viola,WI ,5,Yes,Yes,No,No
5507560,La Farge School District,La Farge,WI ,5,Yes,Yes,No,No
5504620,Lac du Flambeau #1 School District,Lac du Flambeau,WI ,5,Yes,Yes,Yes,No
5509630,Lakeland UHS School District,Minocqua,WI ,5,No,Yes,Yes,No
5507830,Laona School District,Laona,WI ,5,No,Yes,No,No
5508250,Loyal School District,Loyal,WI ,5,No,Yes,No,No
5508280,Luck School District,Luck,WI ,5,No,Yes,No,No
5508760,Markesan School District,Markesan,WI ,5,Yes,No,No,No
5508970,Mellen School District,Mellen,WI ,5,Yes,Yes,No,No
5509070,Menominee Indian School District,Keshena,WI ,5,Yes,No,Yes,No
5509150,Mercer School District,Mercer,WI ,5,Yes,Yes,No,No
5509600,Milwaukee School District,Milwaukee,WI ,5,Yes,No,No,No
5509690,Minocqua J1 School District,Minocqua,WI ,5,No,Yes,No,No
5509870,Montello School District,Montello,WI ,5,No,Yes,No,No
5510230,Necedah Area School District,Necedah,WI ,5,No,Yes,No,No
5510350,Neillsville School District,Neillsville,WI ,5,No,Yes,No,No
5504980,North Crawford School District,Soldiers Grove,WI ,5,Yes,Yes,No,No
5501530,North Lakeland School District,Manitowish Waters,WI ,5,No,Yes,No,No
5503860,Northland Pines School District,Eagle River,WI ,5,No,Yes,No,No
5509720,Northwood School District,Minong,WI ,5,Yes,Yes,No,No
5510770,Norwalk-Ontario-Wilton School District,Ontario,WI ,5,Yes,Yes,No,No
5511310,Owen-Withee School District,Owen,WI ,5,No,Yes,No,No
5511710,Phelps School District,Phelps,WI ,5,No,Yes,No,No
5511730,Phillips School District,Phillips,WI ,5,No,Yes,No,No
5511790,Pittsville School District,Pittsville,WI ,5,No,Yes,No,No
5511880,Plum City School District,Plum City,WI ,5,No,Yes,No,No
5512180,Prairie Farm Public School District,Prairie Farm,WI ,5,No,Yes,No,No
5512210,Prentice School District,Prentice,WI ,5,No,Yes,No,No
5512300,Princeton School District,Princeton,WI ,5,No,Yes,No,No
5512360,Racine Unified School District,Racine,WI ,5,Yes,No,No,No
5512780,Rib Lake School District,Rib Lake,WI ,5,No,Yes,No,No
5513470,Seneca Area School District,Seneca,WI ,5,No,Yes,No,No
5513530,Seymour Community School District,Seymour,WI ,5,No,No,Yes,No
5513890,Siren School District,Siren,WI ,5,No,Yes,Yes,No
5512030,South Shore School District,Port Wing,WI ,5,No,Yes,No,No
5514700,Suring Public School District,Suring,WI ,5,Yes,Yes,No,No
5514850,Three Lakes School District,Three Lakes,WI ,5,No,Yes,No,No
5514910,Tomah Area School District,Tomah,WI ,5,No,No,Yes,No
5511820,Tri-County Area School District,Plainfield,WI ,5,Yes,Yes,No,No
5515060,Turtle Lake School District,Turtle Lake,WI ,5,No,Yes,No,No
5500750,Unity School District,Balsam Lake,WI ,5,No,Yes,Yes,No
5515390,Wabeno Area School District,Wabeno,WI ,5,No,Yes,Yes,No
5515570,Washington Island School District,Washington Island,WI ,5,No,Yes,No,No
5515930,Wausaukee School District,Wausaukee,WI ,5,Yes,Yes,No,No
5515960,Wautoma Area School District,Wautoma,WI ,5,Yes,No,No,No
5516230,Webster School District,Webster,WI ,5,No,Yes,No,No
5516440,Westfield School District,Westfield,WI ,5,No,Yes,No,No
5516470,Weston School District,Cazenovia,WI ,5,Yes,No,No,No
5516590,White Lake School District,White Lake,WI ,5,Yes,Yes,No,No
5516650,Whitehall School District,Whitehall,WI ,5,No,Yes,No,No
5516860,Winter School District,Winter,WI ,5,Yes,Yes,No,No
5517130,Wonewoc-Union Center School District,Wonewoc,WI ,5,No,Yes,No,No
5517160,Woodruff J1 School District,Arbor Vitae,WI ,5,No,Yes,No,No
0502280,ALPENA SCHOOL DISTRICT,ALPENA,AR ,6,Yes,No,No,No
0502430,ARKADELPHIA SCHOOL DISTRICT,ARKADELPHIA,AR ,6,Yes,No,No,No
0502580,ASHDOWN SCHOOL DISTRICT,ASHDOWN,AR ,6,Yes,No,No,No
0502610,ATKINS SCHOOL DISTRICT,ATKINS,AR ,6,Yes,No,No,No
0502670,AUGUSTA SCHOOL DISTRICT,AUGUSTA,AR ,6,Yes,Yes,No,No
0502700,BALD KNOB SCHOOL DISTRICT,BALD KNOB,AR ,6,Yes,No,No,No
0502730,BARTON SCHOOL DISTRICT,LEXA,AR ,6,Yes,No,No,No
0500019,BATESVILLE SCHOOL DISTRICT,BATESVILLE,AR ,6,Yes,No,No,No
0502820,BAY SCHOOL DISTRICT,BAY,AR ,6,Yes,No,No,No
0500032,BEARDEN SCHOOL DISTRICT,BEARDEN,AR ,6,Yes,Yes,No,No
0503150,BERRYVILLE SCHOOL DISTRICT,BERRYVILLE,AR ,6,Yes,No,No,No
0503240,BISMARCK SCHOOL DISTRICT,BISMARCK,AR ,6,Yes,No,No,No
0503300,BLEVINS SCHOOL DISTRICT,BLEVINS,AR ,6,Yes,Yes,No,No
0503320,BLYTHEVILLE SCHOOL DISTRICT,BLYTHEVILLE,AR ,6,Yes,No,No,No
0503450,BOONEVILLE SCHOOL DISTRICT,BOONEVILLE,AR ,6,Yes,No,No,No
0503480,BRADFORD SCHOOL DISTRICT,BRADFORD,AR ,6,Yes,No,No,No
0503630,BRINKLEY SCHOOL DISTRICT,BRINKLEY,AR ,6,Yes,No,No,No
0503710,BUFFALO IS. CENTRAL SCH. DIST.,MONETTE,AR ,6,Yes,No,No,No
0503770,CADDO HILLS SCHOOL DISTRICT,NORMAN,AR ,6,Yes,Yes,No,No
0503840,CALICO ROCK SCHOOL DISTRICT,CALICO ROCK,AR ,6,Yes,Yes,No,No
0506060,CAMDEN FAIRVIEW SCHOOL DISTRICT,CAMDEN,AR ,6,Yes,No,No,No
0504050,CAVE CITY SCHOOL DISTRICT,CAVE CITY,AR ,6,Yes,No,No,No
0500070,CEDAR RIDGE SCHOOL DISTRICT,NEWARK,AR ,6,Yes,No,No,No
0504080,CEDARVILLE SCHOOL DISTRICT,CEDARVILLE,AR ,6,Yes,No,No,No
0506690,CENTERPOINT SCHOOL DISTRICT,AMITY,AR ,6,Yes,No,No,No
0504350,CLARENDON SCHOOL DISTRICT,CLARENDON,AR ,6,Yes,Yes,No,No
0504380,CLARKSVILLE SCHOOL DISTRICT,CLARKSVILLE,AR ,6,Yes,No,No,No
0500067,CLEVELAND COUNTY SCHOOL DISTRICT,RISON,AR ,6,Yes,No,No,No
0504410,CLINTON SCHOOL DISTRICT,CLINTON,AR ,6,Yes,Yes,No,No
0504560,CONCORD SCHOOL DISTRICT,CONCORD,AR ,6,Yes,Yes,No,No
0500009,CORNING SCHOOL DISTRICT,CORNING,AR ,6,Yes,No,No,No
0500405,COSSATOT RIVER SCHOOL DISTRICT,WICKES,AR ,6,Yes,Yes,No,No
0504740,COUNTY LINE SCHOOL DISTRICT,BRANCH,AR ,6,Yes,No,No,No
0507740,CROSS COUNTY SCHOOL DISTRICT,CHERRY VALLEY,AR ,6,Yes,Yes,No,No
0504800,CROSSETT SCHOOL DISTRICT,CROSSETT,AR ,6,Yes,No,No,No
0504890,DANVILLE SCHOOL DISTRICT,DANVILLE,AR ,6,No,Yes,No,No
0500072,DEER/MT. JUDEA SCHOOL DISTRICT,DEER,AR ,6,Yes,Yes,No,No
0500049,DEQUEEN SCHOOL DISTRICT,DE QUEEN,AR ,6,Yes,No,No,No
0505170,DERMOTT SCHOOL DISTRICT,DERMOTT,AR ,6,Yes,No,No,No
0505190,DES ARC SCHOOL DISTRICT,DES ARC,AR ,6,Yes,No,No,No
0500001,DEWITT SCHOOL DISTRICT,DEWITT,AR ,6,Yes,No,No,No
0505340,DIERKS SCHOOL DISTRICT,DIERKS,AR ,6,Yes,Yes,No,No
0505430,DOVER SCHOOL DISTRICT,DOVER,AR ,6,Yes,No,No,No
0505500,DUMAS SCHOOL DISTRICT,DUMAS,AR ,6,Yes,No,No,No
0505550,EARLE SCHOOL DISTRICT,EARLE,AR ,6,Yes,No,No,No
0500048,EAST POINSETT CO. SCHOOL DIST.,LEPANTO,AR ,6,Yes,No,No,No
0505680,EL DORADO SCHOOL DISTRICT,EL DORADO,AR ,6,Yes,No,No,No
0500068,EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,Emerson,AR ,6,Yes,No,No,No
0505850,ENGLAND SCHOOL DISTRICT,ENGLAND,AR ,6,Yes,No,No,No
0505970,EUREKA SPRINGS SCHOOL DISTRICT,EUREKA SPRINGS,AR ,6,Yes,No,No,No
0506150,FLIPPIN SCHOOL DISTRICT,FLIPPIN,AR ,6,Yes,Yes,No,No
0506210,FORDYCE SCHOOL DISTRICT,FORDYCE,AR ,6,Yes,No,No,No
0506240,FOREMAN SCHOOL DISTRICT,FOREMAN,AR ,6,Yes,No,No,No
0506270,FORREST CITY SCHOOL DISTRICT,FORREST CITY,AR ,6,Yes,No,No,No
0506330,FORT SMITH SCHOOL DISTRICT,FORT SMITH,AR ,6,Yes,No,No,No
0506360,FOUKE SCHOOL DISTRICT,FOUKE,AR ,6,Yes,No,No,No
0500029,GOSNELL SCHOOL DISTRICT,GOSNELL,AR ,6,Yes,No,No,No
0506870,GREEN FOREST SCHOOL DISTRICT,GREEN FOREST,AR ,6,Yes,No,No,No
0507110,GURDON SCHOOL DISTRICT,GURDON,AR ,6,Yes,Yes,No,No
0507170,HACKETT SCHOOL DISTRICT,HACKETT,AR ,6,Yes,No,No,No
0500042,HAMBURG SCHOOL DISTRICT,HAMBURG,AR ,6,Yes,No,No,No
0507230,HAMPTON SCHOOL DISTRICT,HAMPTON,AR ,6,No,Yes,No,No
0507350,HARRISBURG SCHOOL DISTRICT,HARRISBURG,AR ,6,Yes,No,No,No
0507530,HAZEN SCHOOL DISTRICT,HAZEN,AR ,6,Yes,No,No,No
0507560,HEBER SPRINGS SCHOOL DISTRICT,HEBER SPRINGS,AR ,6,Yes,No,No,No
0507620,HECTOR SCHOOL DISTRICT,HECTOR,AR ,6,Yes,Yes,No,No
0507680,HELENA/ WEST HELENA SCHOOL DISTRICT,HELENA,AR ,6,Yes,No,No,No
0507710,HERMITAGE SCHOOL DISTRICT,HERMITAGE,AR ,6,Yes,Yes,No,No
0507770,HIGHLAND SCHOOL DISTRICT,HARDY,AR ,6,Yes,No,No,No
0500071,HILLCREST SCHOOL DISTRICT,STRAWBERRY,AR ,6,Yes,Yes,No,No
0507840,HOPE SCHOOL DISTRICT,HOPE,AR ,6,Yes,No,No,No
0507860,HORATIO SCHOOL DISTRICT,HORATIO,AR ,6,Yes,No,No,No
0507890,HOT SPRINGS SCHOOL DISTRICT,HOT SPRINGS,AR ,6,Yes,No,No,No
0507990,HOXIE SCHOOL DISTRICT,HOXIE,AR ,6,Yes,No,No,No
0508130,HUNTSVILLE SCHOOL DISTRICT,HUNTSVILLE,AR ,6,Yes,No,No,No
0500061,IMBODEN CHARTER SCHOOL DISTRICT,IMBODEN,AR ,6,Not in SIAPE,Yes,No,No
0500021,IZARD COUNTY CONSOLIDATED SCHOOL DISTRICT,BROCKWELL,AR ,6,Yes,Yes,No,No
0513230,JACKSON CO. SCHOOL DISTRICT,TUCKERMAN,AR ,6,Yes,No,No,No
0500419,JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT,JACKSONVILLE,AR ,6,Yes,No,No,No
0508240,JASPER SCHOOL DISTRICT,JASPER,AR ,6,Yes,Yes,No,No
0508280,JONESBORO SCHOOL DISTRICT,JONESBORO,AR ,6,Yes,No,No,No
0508490,KIRBY SCHOOL DISTRICT,KIRBY,AR ,6,Yes,Yes,No,No
0500065,LAFAYETTE COUNTY SCHOOL DISTRICT,LEWISVILLE,AR ,6,Yes,No,No,No
0508640,LAKESIDE SCHOOL DISTRICT (CHICOT COUNTY),LAKE VILLAGE,AR ,6,Yes,No,No,No
0500082,LAWRENCE COUNTY SCHOOL DISTRICT,WALNUT RIDGE,AR ,6,Yes,No,No,No
0503420,LEAD HILL SCHOOL DISTRICT,LEAD HILL,AR ,6,Yes,Yes,No,No
0509360,LEE COUNTY SCHOOL DISTRICT,MARIANNA,AR ,6,Yes,No,No,No
0509000,LITTLE ROCK SCHOOL DISTRICT,LITTLE ROCK,AR ,6,Yes,No,No,No
0500044,MAGNOLIA SCHOOL DISTRICT,MAGNOLIA,AR ,6,Yes,No,No,No
0509240,MALVERN SCHOOL DISTRICT,MALVERN,AR ,6,Yes,No,No,No
0509270,MAMMOTH SPRING SCHOOL DISTRICT,MAMMOTH SPRING,AR ,6,Yes,No,No,No
0509330,MANSFIELD SCHOOL DISTRICT,MANSFIELD,AR ,6,Yes,No,No,No
0509390,MARION SCHOOL DISTRICT,MARION,AR ,6,Yes,No,No,No
0509420,MARKED TREE SCHOOL DISTRICT,MARKED TREE,AR ,6,Yes,No,No,No
0509510,MARVELL-ELAINE SCHOOL DISTRICT,MARVELL,AR ,6,Yes,Yes,No,No
0509570,MAYNARD SCHOOL DISTRICT,MAYNARD,AR ,6,Yes,Yes,No,No
0509600,MCCRORY SCHOOL DISTRICT,MCCRORY,AR ,6,Yes,Yes,No,No
0509630,MCGEHEE SCHOOL DISTRICT,MCGEHEE,AR ,6,Yes,No,No,No
0509720,MELBOURNE SCHOOL DISTRICT,MELBOURNE,AR ,6,Yes,Yes,No,No
0509750,MENA SCHOOL DISTRICT,MENA,AR ,6,Yes,No,No,No
0500020,MIDLAND SCHOOL DISTRICT,PLEASANT PLAINS,AR ,6,Yes,Yes,No,No
0509780,MINERAL SPRINGS SCHOOL DISTRICT,MINERAL SPRINGS,AR ,6,Yes,No,No,No
0509840,MONTICELLO SCHOOL DISTRICT,MONTICELLO,AR ,6,Yes,No,No,No
0509990,MOUNT IDA SCHOOL DISTRICT,MOUNT IDA,AR ,6,Yes,Yes,No,No
0510170,MOUNTAIN PINE SCHOOL DISTRICT,MOUNTAIN PINE,AR ,6,Yes,No,No,No
0510200,MOUNTAIN VIEW SCHOOL DISTRICT,MOUNTAIN VIEW,AR ,6,Yes,Yes,No,No
0510260,MOUNTAINBURG SCHOOL DISTRICT,MOUNTAINBURG,AR ,6,Yes,No,No,No
0510380,NASHVILLE SCHOOL DISTRICT,NASHVILLE,AR ,6,Yes,No,No,No
0510410,NEMO VISTA SCHOOL DISTRICT,CENTER RIDGE,AR ,6,Yes,No,No,No
0510440,NETTLETON SCHOOL DISTRICT,JONESBORO,AR ,6,Yes,No,No,No
0500030,NEVADA SCHOOL DISTRICT,ROSSTON,AR ,6,Yes,Yes,No,No
0500023,NEWPORT SCHOOL DISTRICT,NEWPORT,AR ,6,Yes,No,No,No
0500022,NORTH CENTRAL ARK. EDUC COOP,MELBOURNE,AR ,6,Not in SIAPE,Yes,No,No
0510680,NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK,AR ,6,Yes,No,No,No
0510920,OMAHA SCHOOL DISTRICT,OMAHA,AR ,6,Yes,Yes,No,No
0510950,OSCEOLA SCHOOL DISTRICT,OSCEOLA,AR ,6,Yes,No,No,No
0500073,OUACHITA RIVER SCHOOL DISTRICT,MENA,AR ,6,Yes,No,No,No
0510980,OUACHITA SCHOOL DISTRICT,DONALDSON,AR ,6,Yes,No,No,No
0500076,OZARK MOUNTAIN SCHOOL DISTRICT,ST JOE,AR ,6,Yes,Yes,No,No
0511010,OZARK SCHOOL DISTRICT,OZARK,AR ,6,Yes,No,No,No
0500432,OZARKA COLLEGE TECHNICAL CENTER,MELBOURNE,AR ,6,Not in SIAPE,Yes,No,No
0500051,PALESTINE-WHEATLEY SCH. DIST.,PALESTINE,AR ,6,Yes,No,No,No
0511070,PANGBURN SCHOOL DISTRICT,PANGBURN,AR ,6,Yes,Yes,No,No
0511340,PERRYVILLE SCHOOL DISTRICT,PERRYVILLE,AR ,6,Yes,No,No,No
0511370,PIGGOTT SCHOOL DISTRICT,PIGGOTT,AR ,6,Yes,No,No,No
0500026,PINE BLUFF SCHOOL DISTRICT,PINE BLUFF,AR ,6,Yes,No,No,No
0511610,POCAHONTAS SCHOOL DISTRICT,POCAHONTAS,AR ,6,Yes,No,No,No
0511820,PRESCOTT SCHOOL DISTRICT,PRESCOTT,AR ,6,Yes,No,No,No
0504370,RECTOR SCHOOL DISTRICT,RECTOR,AR ,6,Yes,No,No,No
0500045,RIVERCREST SCHOOL DISTRICT,WILSON,AR ,6,Yes,No,No,No
0508400,RIVERVIEW SCHOOL DISTRICT,SEARCY,AR ,6,Yes,No,No,No
0512000,ROSE BUD SCHOOL DISTRICT,ROSE BUD,AR ,6,Yes,No,No,No
0512060,RUSSELLVILLE SCHOOL DISTRICT,RUSSELLVILLE,AR ,6,Yes,No,No,No
0512090,SALEM SCHOOL DISTRICT,SALEM,AR ,6,Yes,Yes,No,No
0509480,SEARCY COUNTY SCHOOL DISTRICT,MARSHALL,AR ,6,Yes,Yes,No,No
0512420,SHIRLEY SCHOOL DISTRICT,SHIRLEY,AR ,6,Yes,Yes,No,No
0512480,SLOAN-HENDRIX SCHOOL DISTRICT,IMBODEN,AR ,6,Yes,Yes,No,No
0512520,SOUTH CONWAY COUNTY SCHOOL DISTRICT,MORRILTON,AR ,6,Yes,No,No,No
0510320,SOUTH PIKE COUNTY SCHOOL DISTRICT,MURFREESBORO,AR ,6,No,Yes,No,No
0512570,SOUTH SIDE SCHOOL DISTRICT(VANBUREN),BEE BRANCH,AR ,6,Yes,No,No,No
0512540,SOUTHSIDE SCHOOL DISTRICT (INDEPENDENCE),BATESVILLE,AR ,6,Yes,No,No,No
0512630,SPRING HILL SCHOOL DISTRICT,HOPE,AR ,6,Yes,No,No,No
0500028,STAR CITY SCHOOL DISTRICT,STAR CITY,AR ,6,Yes,No,No,No
0512930,STRONG-HUTTIG SCHOOL DISTRICT,STRONG,AR ,6,Yes,Yes,No,No
0512960,STUTTGART SCHOOL DISTRICT,STUTTGART,AR ,6,Yes,No,No,No
0513110,TEXARKANA SCHOOL DISTRICT,TEXARKANA,AR ,6,Yes,No,No,No
0500047,TRUMANN SCHOOL DISTRICT,TRUMANN,AR ,6,Yes,No,No,No
0500079,TWO RIVERS SCHOOL DISTRICT,OLA,AR ,6,Yes,Yes,No,No
0513560,VIOLA SCHOOL DISTRICT,VIOLA,AR ,6,Yes,Yes,No,No
0513680,WALDRON SCHOOL DISTRICT,WALDRON,AR ,6,Yes,No,No,No
0500006,WARREN SCHOOL DISTRICT,WARREN,AR ,6,Yes,No,No,No
0513930,WATSON CHAPEL SCHOOL DISTRICT,PINE BLUFF,AR ,6,Yes,No,No,No
0508040,WEST MEMPHIS SCHOOL DISTRICT,WEST MEMPHIS,AR ,6,Yes,No,No,No
0514040,WEST SIDE SCHOOL DIST(CLEBURNE),GREERS FERRY,AR ,6,Yes,No,No,No
0500041,WESTERN YELL CO. SCHOOL DIST.,HAVANA,AR ,6,No,Yes,No,No
0514020,WESTSIDE SCHOOL DIST(JOHNSON),HARTMAN,AR ,6,Yes,No,No,No
0514430,WYNNE SCHOOL DISTRICT,WYNNE,AR ,6,Yes,No,No,No
0514490,YELLVILLE-SUMMIT SCHOOL DISTRICT.,YELLVILLE,AR ,6,Yes,Yes,No,No
5900146,Chitimacha Tribal School,Jeanerette,LA,6,Not in SIAPE,No,No,Yes
2200030,Acadia Parish,Crowley,LA ,6,Yes,No,No,No
2200060,Allen Parish,Kinder,LA ,6,Yes,No,No,No
2200120,Assumption Parish,Napoleonville,LA ,6,Yes,No,No,No
2200150,Avoyelles Parish,Marksville,LA ,6,Yes,No,No,No
2200210,Bienville Parish,Arcadia,LA ,6,Yes,Yes,No,No
2200300,Caddo Parish,Shreveport,LA ,6,Yes,No,No,No
2200330,Calcasieu Parish,Lake Charles,LA ,6,Yes,No,No,No
2200360,Caldwell Parish,Columbia,LA ,6,Yes,Yes,No,No
2200420,Catahoula Parish,Harrisonburg,LA ,6,Yes,Yes,No,No
2200040,City of Baker School District,Baker,LA ,6,Yes,No,No,No
2200240,City of Bogalusa School District,Bogalusa,LA ,6,Yes,No,No,No
2201080,City of Monroe School District,Monroe,LA ,6,Yes,No,No,No
2200450,Claiborne Parish,Homer,LA ,6,Yes,No,No,No
2200480,Concordia Parish,Vidalia,LA ,6,Yes,No,No,No
2200510,DeSoto Parish,Mansfield,LA ,6,Yes,No,No,No
2200540,East Baton Rouge Parish,Baton Rouge,LA ,6,Yes,No,No,No
2200570,East Carroll Parish,Lake Providence,LA ,6,Yes,No,No,No
2200600,East Feliciana Parish,Clinton,LA ,6,Yes,No,No,No
2200630,Evangeline Parish,Ville Platte,LA ,6,Yes,No,No,No
2200660,Franklin Parish,Winnsboro,LA ,6,Yes,No,No,No
2200690,Grant Parish,Colfax,LA ,6,Yes,No,No,No
2200720,Iberia Parish,New Iberia,LA ,6,Yes,No,No,No
